"title","type","year","length","numVotes","averageRating","director","birthYear","deathYear","genre_animation","genre_action","genre_adventure","genre_comedy","genre_documentary","genre_fantasy","genre_romance","genre_sci_fi","genre_thriller"
"Brats","short",1930,21,2315,7.3,"James Parrott",1897,1939,0,0,0,1,0,0,0,0,0
"City Girl","movie",1930,90,3814,7.7,"F.W. Murnau",1888,1931,0,0,0,0,0,0,1,0,0
"The Dawn Patrol","movie",1930,108,2072,7.1,"Howard Hawks",1896,1977,0,1,0,0,0,0,0,0,0
"The Divorcee","movie",1930,84,3727,6.7,"Robert Z. Leonard",1889,1968,0,0,0,0,0,0,1,0,0
"Hell's Angels","movie",1930,127,6143,7.3,"Howard Hughes",1905,1976,0,0,0,0,0,0,0,0,0
"Hog Wild","short",1930,19,2262,7.4,"James Parrott",1897,1939,0,0,0,1,0,0,0,0,0
"Juno and the Paycock","movie",1929,85,2584,4.6,"Alfred Hitchcock",1899,1980,0,0,0,1,0,0,0,0,0
"The Laurel-Hardy Murder Case","short",1930,30,2086,7.1,"James Parrott",1897,1939,0,0,0,1,0,0,0,0,0
"Little Caesar","movie",1931,79,14759,7.2,"Mervyn LeRoy",1900,1987,0,1,0,0,0,0,0,0,0
"Morocco","movie",1930,92,7706,7,"Josef von Sternberg",1894,1969,0,0,0,0,0,0,1,0,0
"Murder!","movie",1930,92,7117,6.3,"Alfred Hitchcock",1899,1980,0,0,0,0,0,0,0,0,1
"The Blood of a Poet","movie",1932,55,7516,7.3,"Jean Cocteau",1889,1963,0,0,0,0,0,1,0,0,0
"Under the Roofs of Paris","movie",1930,96,2524,7.1,"René Clair",1898,1981,0,0,0,1,0,0,0,0,0
"Westfront 1918","movie",1930,75,2498,7.3,"Georg Wilhelm Pabst",1885,1967,0,0,0,0,0,0,1,0,0
"Earth","movie",1930,75,6527,7.2,"Aleksandr Dovzhenko",1894,1956,0,0,0,0,0,0,0,0,0
"À Propos de Nice","short",1930,24,4694,7.4,"Boris Kaufman",1906,1980,0,0,0,1,1,0,0,0,0
"L'Age d'Or","movie",1930,63,14979,7.2,"Luis Buñuel",1900,1983,0,0,0,1,0,0,0,0,0
"Arrowsmith","movie",1931,108,2042,6.2,"John Ford",1894,1973,0,0,0,0,0,0,0,0,0
"Blonde Crazy","movie",1931,79,2368,7.1,"Roy Del Ruth",1893,1961,0,0,0,1,0,0,0,0,0
"The Champ","movie",1931,86,3686,7.2,"King Vidor",1894,1982,0,0,0,0,0,0,0,0,0
"La Chienne","movie",1931,95,4938,7.5,"Jean Renoir",1894,1979,0,0,0,0,0,0,1,0,0
"Cimarron","movie",1931,123,7055,5.8,"Wesley Ruggles",1889,1972,0,0,0,0,0,0,0,0,0
"City Lights","movie",1931,87,199123,8.5,"Charles Chaplin",1889,1977,0,0,0,1,0,0,1,0,0
"Dishonored","movie",1931,91,3276,7.2,"Josef von Sternberg",1894,1969,0,0,0,0,0,0,1,0,0
"Dracula","movie",1931,75,59875,7.4,"Tod Browning",1880,1962,0,0,0,0,0,1,0,0,0
"Drácula","movie",1931,104,5190,7,"George Melford",1877,1961,0,0,0,0,0,1,0,0,0
"The Threepenny Opera","movie",1931,104,2578,7.2,"Georg Wilhelm Pabst",1885,1967,0,0,0,1,0,0,0,0,0
"Five Star Final","movie",1931,89,2584,7.3,"Mervyn LeRoy",1900,1987,0,0,0,0,0,0,0,0,0
"Frankenstein","movie",1931,70,81094,7.8,"James Whale",1889,1957,0,0,0,0,0,0,0,1,0
"A Free Soul","movie",1931,93,2969,6.6,"Clarence Brown",1890,1987,0,0,0,0,0,0,1,0,0
"The Front Page","movie",1931,101,3530,6.7,"Lewis Milestone",1895,1980,0,0,0,1,0,0,0,0,0
"The Smiling Lieutenant","movie",1931,93,4172,7.1,"Ernst Lubitsch",1892,1947,0,0,0,1,0,0,1,0,0
"Limit","movie",1931,114,2957,7,"Mario Peixoto",1908,1992,0,0,0,0,0,0,1,0,0
"M","movie",1931,99,171335,8.3,"Fritz Lang",1890,1976,0,0,0,0,0,0,0,0,1
"The Maltese Falcon","movie",1931,80,3398,6.8,"Roy Del Ruth",1893,1961,0,0,0,0,0,0,0,0,0
"Marius","movie",1931,130,2644,7.8,"Alexander Korda",1893,1956,0,0,0,1,0,0,1,0,0
"Le Million","movie",1931,91,3883,7.3,"René Clair",1898,1981,0,0,0,1,0,0,0,0,0
"The Miracle Woman","movie",1931,90,2399,7.2,"Frank Capra",1897,1991,0,0,0,0,0,0,1,0,0
"Monkey Business","movie",1931,77,14399,7.4,"Norman Z. McLeod",1895,1964,0,0,0,1,0,0,0,0,0
"Mädchen in Uniform","movie",1931,87,3892,7.6,"Leontine Sagan",1889,1974,0,0,0,0,0,0,1,0,0
"Night Nurse","movie",1931,72,4633,7,"William A. Wellman",1896,1975,0,0,0,1,0,0,0,0,0
"Pardon Us","movie",1931,56,2867,6.8,"James Parrott",1897,1939,0,0,0,1,0,0,0,0,0
"Platinum Blonde","movie",1931,89,3660,6.8,"Frank Capra",1897,1991,0,0,0,1,0,0,1,0,0
"Possessed","movie",1931,76,2387,6.9,"Clarence Brown",1890,1987,0,0,0,0,0,0,1,0,0
"The Public Enemy","movie",1931,83,23400,7.6,"William A. Wellman",1896,1975,0,0,0,0,0,0,0,0,0
"Safe in Hell","movie",1931,73,2094,6.9,"William A. Wellman",1896,1975,0,0,0,0,0,0,1,0,0
"The Skin Game","movie",1931,85,3637,5.7,"Alfred Hitchcock",1899,1980,0,0,0,0,0,0,0,0,0
"Smart Money","movie",1931,81,2276,6.8,"Alfred E. Green",1889,1960,0,0,0,0,0,0,0,0,0
"Street Scene","movie",1931,80,2159,7.6,"King Vidor",1894,1982,0,0,0,0,0,0,1,0,0
"Svengali","movie",1931,81,2587,6.8,"Archie Mayo",1891,1968,0,0,0,0,0,0,1,0,0
"Tabu: A Story of the South Seas","movie",1931,86,6508,7.4,"F.W. Murnau",1888,1931,0,0,1,0,0,0,1,0,0
"Taris","short",1931,10,2552,6.7,"Jean Vigo",1905,1934,0,0,0,0,1,0,0,0,0
"Waterloo Bridge","movie",1931,81,3259,7.4,"James Whale",1889,1957,0,0,0,0,0,0,1,0,0
"À Nous la Liberté","movie",1931,83,5031,7.4,"René Clair",1898,1981,0,0,0,1,0,0,0,0,0
"American Madness","movie",1932,75,2324,7.4,"Frank Capra",1897,1991,0,0,0,0,0,0,0,0,0
"Blonde Venus","movie",1932,93,5860,7.1,"Josef von Sternberg",1894,1969,0,0,0,0,0,0,0,0,0
"Boudu Saved from Drowning","movie",1932,85,6300,7.2,"Jean Renoir",1894,1979,0,0,0,1,0,0,0,0,0
"County Hospital","short",1932,19,2483,7.3,"James Parrott",1897,1939,0,0,0,1,0,0,0,0,0
"Doctor X","movie",1932,76,4352,6.4,"Michael Curtiz",1886,1962,0,0,0,1,0,0,0,0,0
"Dr. Jekyll and Mr. Hyde","movie",1931,98,16151,7.6,"Rouben Mamoulian",1897,1987,0,0,0,0,0,0,0,1,0
"Ecstasy","movie",1933,82,2835,6.6,"Gustav Machatý",1901,1963,0,0,0,0,0,0,1,0,0
"A Farewell to Arms","movie",1932,80,6996,6.4,"Frank Borzage",1894,1962,0,0,0,0,0,0,1,0,0
"Flowers and Trees","short",1932,8,3909,7.3,"Burt Gillett",1891,1971,1,0,0,1,0,0,0,0,0
"Freaks","movie",1932,64,51443,7.8,"Tod Browning",1880,1962,0,0,0,0,0,0,0,0,0
"Grand Hotel","movie",1932,112,21148,7.3,"Edmund Goulding",1891,1959,0,0,0,0,0,0,1,0,0
"Helpmates","short",1932,21,2616,7.7,"James Parrott",1897,1939,0,0,0,1,0,0,0,0,0
"Horse Feathers","movie",1932,68,13580,7.5,"Norman Z. McLeod",1895,1964,0,0,0,1,0,0,0,0,0
"Las Hurdes","short",1933,30,6355,7.3,"Luis Buñuel",1900,1983,0,0,0,0,1,0,0,0,0
"I Am a Fugitive from a Chain Gang","movie",1932,92,14701,8.2,"Mervyn LeRoy",1900,1987,0,0,0,0,0,0,0,0,0
"If I Had a Million","movie",1932,88,2357,6.9,"James Cruze",1884,1942,0,0,0,1,0,0,0,0,0
"Jewel Robbery","movie",1932,68,2682,7.2,"William Dieterle",1893,1972,0,0,0,1,0,0,1,0,0
"Love Me Tonight","movie",1932,104,4711,7.5,"Rouben Mamoulian",1897,1987,0,0,0,1,0,0,1,0,0
"The Mask of Fu Manchu","movie",1932,69,3841,6.2,"Charles Brabin",1882,1957,0,0,1,0,0,0,0,1,0
"Mata Hari","movie",1931,89,3991,6.6,"George Fitzmaurice",1885,1940,0,0,0,0,0,0,1,0,0
"The Most Dangerous Game","movie",1932,63,14288,7.1,"Irving Pichel",1891,1954,0,1,1,0,0,0,0,0,0
"The Mummy","movie",1932,73,30713,7,"Karl Freund",1890,1969,0,0,0,0,0,1,0,0,0
"Murders in the Rue Morgue","movie",1932,61,5383,6.3,"Robert Florey",1900,1979,0,0,0,0,0,0,0,0,0
"The Music Box","short",1932,29,8120,7.9,"James Parrott",1897,1939,0,0,0,1,0,0,0,0,0
"Number 17","movie",1932,66,5546,5.7,"Alfred Hitchcock",1899,1980,0,0,0,0,0,0,0,0,1
"The Old Dark House","movie",1932,72,13422,7,"James Whale",1889,1957,0,0,1,1,0,0,0,0,0
"One Hour with You","movie",1932,78,2987,7,"George Cukor",1899,1983,0,0,0,1,0,0,1,0,0
"One Way Passage","movie",1932,67,4506,7.5,"Tay Garnett",1894,1977,0,0,0,1,0,0,1,0,0
"Pack Up Your Troubles","movie",1932,68,2700,7.2,"George Marshall",1891,1975,0,0,0,1,0,0,0,0,0
"Rain","movie",1932,94,3083,6.9,"Lewis Milestone",1895,1980,0,0,0,0,0,0,0,0,0
"Red Dust","movie",1932,83,5004,7.2,"Victor Fleming",1889,1949,0,0,0,1,0,0,1,0,0
"Red-Headed Woman","movie",1932,79,3677,7,"Jack Conway",1887,1952,0,0,0,1,0,0,1,0,0
"East of Shanghai","movie",1931,83,5016,5.7,"Alfred Hitchcock",1899,1980,0,0,0,1,0,0,1,0,0
"Santa's Workshop","short",1932,7,2865,7.1,"Wilfred Jackson",1906,1988,1,0,0,0,0,0,0,0,0
"Scarface","movie",1932,93,30995,7.7,"Howard Hawks",1896,1977,0,1,0,0,0,0,0,0,0
"Shanghai Express","movie",1932,82,10767,7.3,"Josef von Sternberg",1894,1969,0,0,1,0,0,0,0,0,0
"The Sign of the Cross","movie",1932,125,2762,6.8,"Cecil B. DeMille",1881,1959,0,0,0,0,0,0,0,0,0
"Tarzan the Ape Man","movie",1932,100,8348,6.9,"W.S. Van Dyke",1889,1943,0,1,1,0,0,0,1,0,0
"The Testament of Dr. Mabuse","movie",1933,122,13770,7.9,"Fritz Lang",1890,1976,0,0,0,0,0,0,0,0,1
"Three on a Match","movie",1932,63,4462,7.1,"Mervyn LeRoy",1900,1987,0,0,0,0,0,0,1,0,0
"Towed in a Hole","short",1932,21,2510,7.6,"George Marshall",1891,1975,0,0,0,1,0,0,0,0,0
"Trouble in Paradise","movie",1932,83,16455,7.9,"Ernst Lubitsch",1892,1947,0,0,0,1,0,0,1,0,0
"I Was Born, But...","movie",1932,90,6331,7.9,"Yasujirô Ozu",1903,1963,0,0,0,1,0,0,0,0,0
"Vampyr","movie",1932,75,20901,7.4,"Carl Theodor Dreyer",1889,1968,0,0,0,0,0,1,0,0,0
"What Price Hollywood?","movie",1932,88,2662,7,"George Cukor",1899,1983,0,0,0,0,0,0,1,0,0
"White Zombie","movie",1932,69,11815,6.2,"Victor Halperin",1895,1983,0,0,0,0,0,0,0,0,0
"20,000 Years in Sing Sing","movie",1932,78,2990,6.8,"Michael Curtiz",1886,1962,0,0,0,0,0,0,0,0,0
"Alice in Wonderland","movie",1933,76,2683,6.3,"Norman Z. McLeod",1895,1964,0,0,1,0,0,1,0,0,0
"Baby Face","movie",1933,71,8380,7.5,"Alfred E. Green",1889,1960,0,0,0,0,0,0,1,0,0
"The Bitter Tea of General Yen","movie",1932,88,4398,6.9,"Frank Capra",1897,1991,0,0,0,0,0,0,1,0,0
"Bombshell","movie",1933,96,3240,7.1,"Victor Fleming",1889,1949,0,0,0,1,0,0,0,0,0
"Busy Bodies","short",1933,19,3041,7.6,"Lloyd French",1900,1950,0,0,0,1,0,0,0,0,0
"Cavalcade","movie",1933,112,6096,5.8,"Frank Lloyd",1886,1960,0,0,0,0,0,0,1,0,0
"Dancing Lady","movie",1933,92,2726,6.8,"Robert Z. Leonard",1889,1968,0,0,0,1,0,0,1,0,0
"Design for Living","movie",1933,91,7932,7.4,"Ernst Lubitsch",1892,1947,0,0,0,1,0,0,1,0,0
"The Devil's Brother","movie",1933,90,2112,7.1,"Hal Roach",1892,1992,0,0,0,1,0,0,0,0,0
"Dinner at Eight","movie",1933,111,9192,7.5,"George Cukor",1899,1983,0,0,0,0,0,0,0,0,0
"Dirty Work","short",1933,19,2037,7.5,"Lloyd French",1900,1950,0,0,0,1,0,0,0,1,0
"Duck Soup","movie",1933,69,63393,7.7,"Leo McCarey",1896,1969,0,0,0,1,0,0,0,0,0
"Flying Down to Rio","movie",1933,89,4094,6.6,"Thornton Freeland",1898,1987,0,0,0,1,0,0,1,0,0
"Footlight Parade","movie",1933,104,6175,7.5,"Lloyd Bacon",1889,1955,0,0,0,1,0,0,1,0,0
"42nd Street","movie",1933,89,13191,7.3,"Lloyd Bacon",1889,1955,0,0,0,1,0,0,0,0,0
"The Ghoul","movie",1933,77,3328,5.8,"T. Hayes Hunter",1884,1944,0,1,0,0,0,0,0,0,0
"Gold Diggers of 1933","movie",1933,97,9305,7.7,"Mervyn LeRoy",1900,1987,0,0,0,1,0,0,0,0,0
"Heroes for Sale","movie",1933,76,2549,7.4,"William A. Wellman",1896,1975,0,0,0,0,0,0,1,0,0
"I'm No Angel","movie",1933,87,4035,6.9,"Wesley Ruggles",1889,1972,0,0,0,1,0,0,1,0,0
"The Invisible Man","movie",1933,71,40753,7.6,"James Whale",1889,1957,0,0,0,0,0,0,0,1,0
"Island of Lost Souls","movie",1932,70,11177,7.4,"Erle C. Kenton",1896,1980,0,0,0,0,0,0,0,1,0
"The Kennel Murder Case","movie",1933,73,4160,6.8,"Michael Curtiz",1886,1962,0,0,0,0,0,0,0,0,0
"King Kong","movie",1933,100,92241,7.9,"Merian C. Cooper",1893,1973,0,0,1,0,0,0,0,0,0
"Lady for a Day","movie",1933,96,4741,7.4,"Frank Capra",1897,1991,0,0,0,1,0,0,0,0,0
"Little Women","movie",1933,115,8050,7.2,"George Cukor",1899,1983,0,0,0,0,0,0,1,0,0
"Morning Glory","movie",1933,74,3333,6.4,"Lowell Sherman",1888,1934,0,0,0,0,0,0,1,0,0
"Mystery of the Wax Museum","movie",1933,77,6950,6.8,"Michael Curtiz",1886,1962,0,0,0,0,0,0,0,0,1
"The Private Life of Henry VIII","movie",1933,97,4983,7,"Alexander Korda",1893,1956,0,0,0,0,0,0,0,0,0
"Queen Christina","movie",1933,99,8776,7.5,"Rouben Mamoulian",1897,1987,0,0,0,0,0,0,0,0,0
"She Done Him Wrong","movie",1933,66,7159,6.3,"Lowell Sherman",1888,1934,0,0,0,1,0,0,0,0,0
"Snow-White","short",1933,7,2260,7.4,"Dave Fleischer",1894,1979,1,0,0,1,0,0,0,0,0
"Son of Kong","movie",1933,70,5447,5.6,"Ernest B. Schoedsack",1893,1979,0,0,1,0,0,0,0,1,0
"Sons of the Desert","movie",1933,68,9738,7.5,"William A. Seiter",1890,1964,0,0,0,1,0,0,0,0,0
"Three Little Pigs","short",1933,9,6879,7.5,"Burt Gillett",1891,1971,1,0,0,1,0,0,0,0,0
"The Vampire Bat","movie",1933,65,3117,5.7,"Frank R. Strayer",1891,1964,0,0,0,0,0,0,0,0,0
"Wild Boys of the Road","movie",1933,68,2402,7.5,"William A. Wellman",1896,1975,0,0,1,0,0,0,0,0,0
"Zero for Conduct","movie",1933,47,9506,7.2,"Jean Vigo",1905,1934,0,0,0,0,0,0,0,0,0
"L'Atalante","movie",1934,89,17749,7.7,"Jean Vigo",1905,1934,0,0,0,1,0,0,1,0,0
"March of the Wooden Soldiers","movie",1934,77,7634,7.1,"Gus Meins",1893,1940,0,0,0,1,0,1,0,0,0
"The Barretts of Wimpole Street","movie",1934,109,2162,6.9,"Sidney Franklin",1893,1972,0,0,0,0,0,0,1,0,0
"The Big Bad Wolf","short",1934,9,2383,6.9,"Burt Gillett",1891,1971,1,0,1,1,0,0,0,0,0
"The Black Cat","movie",1934,65,13244,6.9,"Edgar G. Ulmer",1904,1972,0,0,0,0,0,0,1,0,0
"Bright Eyes","movie",1934,85,2535,7.2,"David Butler",1894,1979,0,0,0,1,0,0,0,0,0
"Charlie Chan in London","movie",1934,79,2195,6.9,"Eugene Forde",1898,1986,0,0,0,0,0,0,0,0,0
"Cleopatra","movie",1934,100,4710,6.8,"Cecil B. DeMille",1881,1959,0,0,0,0,0,0,0,0,0
"The Count of Monte Cristo","movie",1934,113,3328,7.4,"Rowland V. Lee",1891,1975,0,1,1,0,0,0,0,0,0
"Dames","movie",1934,91,2480,7,"Ray Enright",1896,1965,0,0,0,1,0,0,0,0,0
"Death Takes a Holiday","movie",1934,79,2465,6.9,"Mitchell Leisen",1898,1972,0,0,0,0,0,1,1,0,0
"Fashions of 1934","movie",1934,78,2037,6.6,"William Dieterle",1893,1972,0,0,0,1,0,0,0,0,0
"The Gay Divorcee","movie",1934,107,8801,7.4,"Mark Sandrich",1900,1945,0,0,0,1,0,0,1,0,0
"The Grasshopper and the Ants","short",1934,8,2011,7.1,"Wilfred Jackson",1906,1988,1,0,0,1,0,0,0,0,0
"Imitation of Life","movie",1934,111,5744,7.5,"John M. Stahl",1886,1950,0,0,0,1,0,0,1,0,0
"It Happened One Night","movie",1934,105,114290,8.1,"Frank Capra",1897,1991,0,0,0,1,0,0,1,0,0
"It's a Gift","movie",1934,68,5833,7.1,"Norman Z. McLeod",1895,1964,0,0,0,1,0,0,0,0,0
"Jimmy the Gent","movie",1934,67,2056,6.6,"Michael Curtiz",1886,1962,0,0,0,1,0,0,0,0,0
"Judge Priest","movie",1934,80,2576,6.2,"John Ford",1894,1973,0,0,0,1,0,0,1,0,0
"The Lost Patrol","movie",1934,73,3653,6.8,"John Ford",1894,1973,0,1,1,0,0,0,0,0,0
"The Man Who Knew Too Much","movie",1934,75,21642,6.7,"Alfred Hitchcock",1899,1980,0,0,0,0,0,0,0,0,1
"Man of Aran","movie",1934,76,2360,7.2,"Robert J. Flaherty",1884,1951,0,0,0,0,1,0,0,0,0
"Manhattan Melodrama","movie",1934,93,4893,7.1,"W.S. Van Dyke",1889,1943,0,0,0,0,0,0,1,0,0
"Maniac","movie",1934,51,2737,3.7,"Dwain Esper",1893,1982,0,0,0,0,0,0,0,1,0
"The Merry Widow","movie",1934,99,3330,7.2,"Ernst Lubitsch",1892,1947,0,0,0,1,0,0,1,0,0
"Of Human Bondage","movie",1934,83,8558,7,"John Cromwell",1886,1979,0,0,0,0,0,0,1,0,0
"Our Daily Bread","movie",1934,80,2225,7,"King Vidor",1894,1982,0,0,0,0,0,0,1,0,0
"The Scarlet Empress","movie",1934,104,7353,7.5,"Josef von Sternberg",1894,1969,0,0,0,0,0,0,1,0,0
"The Scarlet Pimpernel","movie",1934,97,4838,7.3,"Harold Young",1897,1972,0,0,1,0,0,0,0,0,0
"Tarzan and His Mate","movie",1934,104,5648,7.2,"Cedric Gibbons",1893,1960,0,1,1,0,0,0,1,0,0
"Them Thar Hills","short",1934,20,2367,7.6,"Charley Rogers",1887,1956,0,0,0,1,0,0,0,0,0
"The Thin Man","movie",1934,91,33030,7.9,"W.S. Van Dyke",1889,1943,0,0,0,1,0,0,0,0,0
"Toni","movie",1935,84,2139,7.2,"Jean Renoir",1894,1979,0,0,0,0,0,0,1,0,0
"Treasure Island","movie",1934,110,3216,7.1,"Victor Fleming",1889,1949,0,0,1,0,0,0,0,0,0
"Triumph of the Will","movie",1935,110,18540,7.1,"Leni Riefenstahl",1902,2003,0,0,0,0,1,0,0,0,0
"Twentieth Century","movie",1934,91,7416,7.3,"Howard Hawks",1896,1977,0,0,0,1,0,0,1,0,0
"A Story of Floating Weeds","movie",1934,86,3546,7.6,"Yasujirô Ozu",1903,1963,0,0,0,0,0,0,0,0,0
"The Wise Little Hen","short",1934,8,2616,6.9,"Wilfred Jackson",1906,1988,1,0,0,1,0,0,0,0,0
"The 39 Steps","movie",1935,86,62496,7.6,"Alfred Hitchcock",1899,1980,0,0,0,0,0,0,0,0,1
"Alice Adams","movie",1935,99,4624,6.9,"George Stevens",1904,1975,0,0,0,1,0,0,1,0,0
"Anna Karenina","movie",1935,95,5855,7,"Clarence Brown",1890,1987,0,0,0,0,0,0,1,0,0
"The Band Concert","short",1935,9,4034,7.8,"Wilfred Jackson",1906,1988,1,0,0,1,0,0,0,0,0
"Barbary Coast","movie",1935,91,2098,6.8,"Howard Hawks",1896,1977,0,0,1,0,0,0,1,0,0
"The Black Room","movie",1935,68,2339,6.9,"Roy William Neill",1887,1946,0,0,0,0,0,0,0,0,0
"Bonnie Scotland","movie",1935,80,2134,6.7,"James W. Horne",1881,1942,0,0,0,1,0,0,0,0,0
"Bordertown","movie",1935,90,2034,6.6,"Archie Mayo",1891,1968,0,0,0,0,0,0,0,0,0
"Bride of Frankenstein","movie",1935,75,54148,7.8,"James Whale",1889,1957,0,0,0,0,0,0,0,1,0
"Broadway Melody of 1936","movie",1935,101,2079,6.7,"Roy Del Ruth",1893,1961,0,0,0,1,0,0,1,0,0
"Call of the Wild","movie",1935,95,2615,6.8,"William A. Wellman",1896,1975,0,0,1,0,0,0,0,0,0
"Captain Blood","movie",1935,119,16315,7.7,"Michael Curtiz",1886,1962,0,1,1,0,0,0,0,0,0
"Charlie Chan in Egypt","movie",1935,73,2190,6.6,"Louis King",1898,1962,0,0,0,0,0,0,0,0,0
"China Seas","movie",1935,87,3028,6.9,"Tay Garnett",1894,1977,0,1,1,0,0,0,0,0,0
"Crime and Punishment","movie",1935,88,2285,6.9,"Josef von Sternberg",1894,1969,0,0,0,0,0,0,0,0,0
"Curly Top","movie",1935,75,2132,6.8,"Irving Cummings",1888,1959,0,0,0,0,0,0,1,0,0
"Dangerous","movie",1935,79,3795,6.8,"Alfred E. Green",1889,1960,0,0,0,0,0,0,1,0,0
"David Copperfield","movie",1935,130,4814,7.3,"George Cukor",1899,1983,0,0,1,0,0,0,0,0,0
"The Devil Is a Woman","movie",1935,79,4026,6.9,"Josef von Sternberg",1894,1969,0,0,0,1,0,0,1,0,0
"'G' Men","movie",1935,85,4425,7.1,"William Keighley",1889,1984,0,0,0,0,0,0,0,0,0
"The Ghost Goes West","movie",1935,95,2184,6.7,"René Clair",1898,1981,0,0,0,1,0,1,0,0,0
"Gold Diggers of 1935","movie",1935,95,3013,6.9,"Busby Berkeley",1895,1976,0,0,0,1,0,0,1,0,0
"Hands Across the Table","movie",1935,80,2179,6.9,"Mitchell Leisen",1898,1972,0,0,0,1,0,0,1,0,0
"The Informer","movie",1935,91,7313,7.4,"John Ford",1894,1973,0,0,0,0,0,0,0,0,0
"The Lives of a Bengal Lancer","movie",1935,109,3291,7,"Henry Hathaway",1898,1985,0,0,1,0,0,0,0,0,0
"Mad Love","movie",1935,68,5955,7.2,"Karl Freund",1890,1969,0,0,0,0,0,0,1,1,0
"Mark of the Vampire","movie",1935,60,5654,6.2,"Tod Browning",1880,1962,0,0,0,0,0,0,0,0,0
"A Midsummer Night's Dream","movie",1935,133,3951,6.8,"William Dieterle",1893,1972,0,0,0,1,0,1,1,0,0
"Les Misérables","movie",1935,108,3977,7.6,"Richard Boleslawski",1889,1937,0,0,0,0,0,0,1,0,0
"Mutiny on the Bounty","movie",1935,132,25242,7.6,"Frank Lloyd",1886,1960,0,0,1,0,0,0,0,0,0
"A Night at the Opera","movie",1935,96,35165,7.8,"Sam Wood",1883,1949,0,0,0,1,0,0,0,0,0
"Peter Ibbetson","movie",1935,85,2615,6.9,"Henry Hathaway",1898,1985,0,0,0,0,0,1,1,0,0
"The Raven","movie",1935,61,6759,6.8,"Lew Landers",1901,1962,0,0,0,0,0,0,0,0,0
"Roberta","movie",1935,106,3715,7,"William A. Seiter",1890,1964,0,0,0,1,0,0,1,0,0
"Ruggles of Red Gap","movie",1935,90,4588,7.6,"Leo McCarey",1896,1969,0,0,0,1,0,0,1,0,0
"Scrooge","movie",1935,78,2662,6.4,"Henry Edwards",1882,1952,0,0,0,0,0,1,0,0,0
"Sylvia Scarlett","movie",1935,95,4613,6.2,"George Cukor",1899,1983,0,0,0,1,0,0,1,0,0
"A Tale of Two Cities","movie",1935,128,6414,7.8,"Jack Conway",1887,1952,0,0,0,0,0,0,1,0,0
"Tit for Tat","short",1935,19,2505,7.5,"Charley Rogers",1887,1956,0,0,0,1,0,0,0,0,0
"Top Hat","movie",1935,101,20979,7.7,"Mark Sandrich",1900,1945,0,0,0,1,0,0,1,0,0
"The Tortoise and the Hare","short",1935,9,3694,7.1,"Wilfred Jackson",1906,1988,1,0,0,1,0,0,0,0,0
"Werewolf of London","movie",1935,75,6653,6.3,"Stuart Walker",1888,1941,0,0,0,0,0,1,0,0,0
"The Whole Town's Talking","movie",1935,93,3392,7.3,"John Ford",1894,1973,0,0,0,1,0,0,0,0,0
"After the Thin Man","movie",1936,112,12299,7.6,"W.S. Van Dyke",1889,1943,0,0,0,1,0,0,0,0,0
"The Amazing Adventure","movie",1936,61,2214,6.3,"Alfred Zeisler",1897,1985,0,0,0,1,0,0,1,0,0
"Anthony Adverse","movie",1936,141,2067,6.3,"Mervyn LeRoy",1900,1987,0,0,1,0,0,0,1,0,0
"The Lower Depths","movie",1936,90,3725,7.5,"Jean Renoir",1894,1979,0,0,0,0,0,0,1,0,0
"Black Legion","movie",1937,83,3964,6.9,"Archie Mayo",1891,1968,0,0,0,0,0,0,0,0,0
"The Bohemian Girl","movie",1936,71,2268,6.6,"James W. Horne",1881,1942,0,0,0,1,0,0,0,0,0
"Bullets or Ballots","movie",1936,82,3562,7,"William Keighley",1889,1984,0,0,0,0,0,0,0,0,0
"Cain and Mabel","movie",1936,90,2093,6.3,"Lloyd Bacon",1889,1955,0,0,0,1,0,0,0,0,0
"The Charge of the Light Brigade","movie",1936,115,5563,7,"Michael Curtiz",1886,1962,0,1,1,0,0,0,1,0,0
"Charlie Chan at the Opera","movie",1936,68,2300,7.1,"H. Bruce Humberstone",1901,1984,0,0,0,0,0,0,0,0,0
"Come and Get It","movie",1936,99,2444,6.9,"Howard Hawks",1896,1977,0,0,0,0,0,0,1,0,0
"The Crime of Monsieur Lange","movie",1936,77,3760,7.3,"Jean Renoir",1894,1979,0,0,0,1,0,0,0,0,0
"Desire","movie",1936,95,2945,7.1,"Frank Borzage",1894,1962,0,0,0,1,0,0,1,0,0
"The Devil-Doll","movie",1936,78,5049,7,"Tod Browning",1880,1962,0,0,0,0,0,0,0,1,0
"Disorder in the Court","short",1936,16,2350,8,"Jack White",1897,1984,0,0,0,1,0,0,0,0,0
"Dodsworth","movie",1936,101,10394,7.7,"William Wyler",1902,1981,0,0,0,0,0,0,1,0,0
"Dracula's Daughter","movie",1936,71,8214,6.3,"Lambert Hillyer",1889,1969,0,0,0,0,0,1,0,0,0
"The Ex-Mrs. Bradford","movie",1936,82,2261,6.9,"Stephen Roberts",1895,1936,0,0,0,1,0,0,0,0,0
"Flash Gordon","movie",1936,245,2719,7,"Frederick Stephani",1903,1962,0,1,1,0,0,0,0,0,0
"Follow the Fleet","movie",1936,110,4794,7.1,"Mark Sandrich",1900,1945,0,0,0,1,0,0,1,0,0
"Fury","movie",1936,92,13914,7.8,"Fritz Lang",1890,1976,0,0,0,0,0,0,0,0,0
